$k_{c}$,$k_{s}$,$evr$,$h_{b}$,$l_{c}$,$l_{s}$,$melt rate$,$Q_{in}$,seasonal melt flag,$h_{el}$ flag,ID,Name,Notes
1e-1,2e-2,1e-4,1e-1,20,5,0.25,10,0,0,1,Default,`Default' run
2.5e-1,2e-2,1e-4,1e-1,20,5,0.25,10,0,0,2,HiChK,`High channel conductivity'
1e-2,2e-2,1e-4,1e-1,20,5,0.25,10,0,0,3,LoChK,`Low channel conductivity'
1e-1,1e-1,1e-4,1e-1,20,5,0.25,10,0,0,4,HiShK,`High sheet conductivity'
1e-1,5e-3,1e-4,1e-1,20,5,0.25,10,0,0,5,LowShK,`Low sheet conductivity'
1e-1,2e-2,1e-2,1e-1,20,5,0.25,10,0,0,6,HiEVR,`High englacial void ratio'
1e-1,2e-2,1e-5,1e-1,20,5,0.25,10,0,0,7,LoEVR,`Low englacial void ratio'
1e-1,2e-2,1e-4,1,20,5,0.25,10,0,0,8,HiBedBum,`High basal bump height'
1e-1,2e-2,1e-4,1e-2,20,5,0.25,10,0,0,9,LoBedBum,`Low basal bump height'
1e-1,2e-2,1e-4,1e-1,50,5,0.25,10,0,0,10,HiChWid,`High channel sheet width'
1e-1,2e-2,1e-4,1e-1,5,5,0.25,10,0,0,11,LoChWid,`Low channel sheet width'
1e-1,2e-2,1e-4,1e-1,20,10,0.25,10,0,0,12,HiCavSp,`High sheet cavity spacing'
1e-1,2e-2,1e-4,1e-1,20,5,0.25,10,0,0,13,LoCavSp,`Low sheet cavity spacing'
1e-1,2e-2,1e-4,1e-1,20,5,0.5,10,0,0,14,HiMelt,`High basal melt rate'
1e-1,2e-2,1e-4,1e-1,20,5,0.125,10,0,0,15,LoMelt,`Low basal melt rate'
1e-1,2e-2,1e-4,1e-1,20,5,0.25,10,0,0,16,HiQin,`High lake input'
1e-1,2e-2,1e-4,1e-1,20,5,0.25,5,0,0,17,LoQin,`Low lake input'
1e-1,2e-2,1e-4,1e-1,20,5,0.25,10,0,1,18,ElSheet,`Elastic sheet'
1e-1,2e-2,1e-4,1e-1,20,5,0.25,10,1,0,19,VarMelt,`Seasonal melt'
